Unnamed: 0,member,XP,memberID,level
,Got 'em#3239,10,220951507070222337,0
,R. Danny#6348,4040,80528701850124288,4
,dareal#2231,8670,433293211436580874,8
,chr1s#1337,5540,246938839720001536,5
,Sebastiano#3151,920,488398758812319745,0
,『 Moogs 』#2009,3350,361158149371199488,3
,Dutchy#6127,2230,171539705043615744,2
,D A N C E#4585,300,596796026363576351,0
,DuckMasterAl#0001,50,443217277580738571,0
,Kanade#5520,410,669413776352608266,0
,A Lonely Turtle#1546,6620,477034228366966785,6
,nickofolas#0066,1560,680835476034551925,1
,Tonisko#5799,10,432296936561704970,0
,neo#2704,240,680863597600964679,0
,TurbineDev#7099,1050,650081849976029194,1
,Cautious Memory#9597,20,541707781665718302,0
,Charles#5244,900,505532526257766411,0
,AlphaBot#5244,220,554302918287818752,0
,vanceBot#3400,40,645063563983192065,0
,AliBot#9219,90,697242243274244138,0
,𝕭𝖑𝖆𝖟𝖊#7114,60,680788848464232455,0
,ExoBot#4178,540,450301324635013131,0
,Jarvis#3887,1510,678337576268070942,1
,DC#9743,20,529631910985596930,0
,Queryzi#7195,10,522049612161351681,0
,well in that case#0082,3350,700091773695033505,3
,Rain#5011,1500,675022256115548188,1
,Мим Оргија#7340,790,482145983052906496,0
,fwiz#6999,9060,247292930346319872,9
,Adrian#1337,660,356091260429402122,0
,Satoru#6725,200,635044836830871562,0
,TTM | Matty#4766,10,446650423416193034,0
,numbermaniac#6190,10,266845673176039424,0
,mischievousdev#0001,430,675261346669002752,0
,MiscBot#9629,10,681526366877122630,0
,IdleRPG Beta#2780,180,440873286537183232,0
,□ | The Cosmos#7777,120,331793750273687553,0
,aaix#0001,260,171197717559771136,0
,blink#0762,10,692738917236998154,0
,Shahriyar#9770,890,696939596667158579,0
,Dr. Phil#6530,20,391649851768569876,0
,Ignite#3992,180,696975708907503636,0
,Melody#6935,120,587836091177107456,0
,Life beta#1705,30,627491967391236097,0
,MrRandom#9258,390,238356301439041536,0
,averwhy#3899,10,267410788996743168,0
,Bharat#6564,20,375679663088861186,0
,chr1sBot#2036,210,427063788546555916,0
,Aero#1234,30,423583077479219200,0
,Marvin#9972,10,293468815130492928,0
,taaal#1337,20,326736523494031360,0
,Jared#9966,40,695360598048768104,0
,Impaex#3197,0,219896976110649344,1
,AG#7863,360,355658987372281856,0
,SKY#4642,30,533670600821047327,0
,Cosmos#2406,40,390176338729893889,0
,Judge0Bot#0495,0,620609604295852033,1
,YashBot3001#2396,20,565318846349705230,0
,AXVin#4169,0,597776518441336862,1
,Bolt#4269,0,361810062894956555,1
,nezuko#7368,5420,577140178791956500,5
,Kaito#4606,30,534290230581133315,0
,Belphegor#0249,50,306706699102715907,0
,Ava#4982,10,396290259907903491,0
,Daggy1234#0882,750,491174779278065689,0
,Mellow#0025,0,92730223316959232,1
,Koishi#8740,90,261741896550842378,0
,DAGBOT#4081,60,675589737372975124,0
,PantherBot#3249,190,634968573017849866,0
,DarjBOT#4215,370,629777847392927755,0
,TriviaBot#3649,200,681315302343966821,0
,Espresso#1476,500,554530480117252125,0
,Kash#7420,0,330178605936017408,1
,The3EyedGamer#7307,10,471067533592756244,0
,Gobot1234#2435,0,340869611903909888,1
,Silical#8156,0,182668063882215424,1
,mdash#0001,0,213947970809364481,1
,Nikithn#2989,0,380008545321746432,1
,Dice#1337,20,59152242862723072,0
,Keto#9465,20,479359598730674186,0
,JTexpo#9030,0,319199396724211722,1
,[mio] Akiyama Mio#8065,0,659754224233480192,1
,class Erase#0027,1180,635971624406876170,1
,IAmTomahawkx#1000,90,547861735391100931,0
,Cy#2501,300,354316246759636992,0
,Highlight#7215,20,292212176494657536,0
,defracted#8618,1710,576322791129743361,1
,Galleon#7929,480,634403275957075984,0
,kriX#9879,100,325857819888713730,0
,GitBot#3434,120,681340587420811345,0
,DArealBot#5839,1810,589075218606194699,1
,Emote Collector#3350,50,405953712113057794,0
,box of kittens (acw)#5184,10,701254727534510129,0
,Michael#7817,70,237491753240756225,0
,Satori#0668,20,112684233302011904,0
,Arevior#3489,80,517705350087180300,0
,ZTTS#2285,80,352643007918374912,0
,Tuxbot#8729,80,301062143942590465,0
,Aegis#7208,80,581484501704769547,0
,CoronaBot#2339,80,692525015668621321,0
,Mr.Robot#3880,120,472117948627288074,0
,Tayz#4783,80,700852047766880386,0
,Peely | Fortnite Bot#3896,120,706401664130613319,0
,AliTheKing#9129,1450,579298652938305551,1
,BitchBot#7930,20,595363392886145046,0
,Bump Central#2877,10,478290034773196810,0
,nao#5221,10,660848848918413382,0
,Unkn0wn.exe#1520,210,682670750200889345,0
,Cleverbot#4059,110,508012980194115595,0
,HQG#4670,0,635180580597792779,1
,AXVin#2130,90,310074794102095873,0
,French Mapping#9946,60,606095237038735381,0
,Lorenzo#6154,950,371741730455814145,0
,Cyrus#8315,10,668906205799907348,0
,Kaylynn#4444,110,636797375184240640,0
,Five#7948,0,542171280183656458,1
,ToxiCFlamE#0001,0,450678229192278036,1
,luk#3288,580,156473272857395200,0
,Mary Johanna#0420,280,244508568517083136,0
,M1st#3083,20,259010640675340289,0
,Cinnamon#0714,0,455289384187592704,1
,Sparklybot ✨#2325,0,440176226338865167,1
,LyricLy#5695,30,319753218592866315,0
,Nerrix#0001,0,332864061496623104,1
,Azellax#6969,80,228895251576782858,0
,Moogs#2009,3350,361158149371199488,3
,ks123#9814,0,446310592425361418,1
,chr1sBot Beta#3601,0,433765844305182720,1
,anu#1337,120,215859564900253696,0
,Nv22#1572,20,245640569596936192,0
,Anonymous_#9418,10,693331509486026823,0
,Diamond975#0096,80,418832318375919616,0
,JohnkaS#0001,0,553478921870508061,1
,Yoink#7438,60,710105296474865716,0
,RolandLikesDiscord#0001,350,286922333619486722,0
,Quarrom#2785,30,710354518604251139,0
,DeffoNotABot#6999,1800,709498358506586144,1
,SapGro#7205,300,472140325398380555,0
,A Discord User#6130,320,683757893253988466,0
,Law Enforcer#9046,0,696124534679535728,1
,Aikoyori Bot#8010,0,389286877133537290,1
,Aidcraft(weeaiden102)#8512,390,609522313150332962,0
,AidCraft#8652,60,707207945418571876,0
,Life#2673,0,628284183579721747,1
,Cleverbot Beta#2903,140,618115786233348115,0
,Quacky#1653,20,478370481926438932,0
,Gami#7891,40,435139562944069654,0
,RynBot#6562,0,357695787792334848,1
,Welcomer#5491,190,330416853971107840,0
,YMY#9749,0,590063079988133889,1
,ROBOT IS YOU#2328,0,480227663047294987,1
,Sam#9452,20,151028268856770560,0
,Umbra#0009,60,155863164544614402,0
,Robo-Hz#5056,10,565095015874035742,0
,cheetah#0001,0,187208326331760650,1
,Arsen Cross#4114,10,108520493966979072,0
,NeKitDS#0001,180,292448864944783360,0
,Pantsu#6785,20,184385816066392064,0
,Nono ._.#8518,40,640235175007223814,0
,Ceres#6969,0,488278979900342282,1
,MohanadHosny#9119,0,353549511768932352,1
,Rubix#8166,20,406950166835363850,0
,MilaDog#8249,50,212643981593411584,0
,NCPlayz#7941,170,121678432504512512,0
,spoo.py(◡‿◡✿)#6138,10,109379894718234624,0
,Augustus#3346,50,562273132153405440,0
,Snowfall#4953,0,376012343777427457,1
,IdleRPG#8939,30,424606447867789312,0
,MrSnek#3442,40,273035520840564736,0
,POLSKA SILNY KRAJ NA ZAWSZE!!!!#6613,90,393803656702459906,0
,ft. Gunna#1046,200,707477900009668669,0
,T-taku#9065,30,462765491325501445,0
,OwL#0270,0,461974777905545236,1
,lau#0040,0,187221040550772738,1
,Mat#7533,10,191233808601841665,0
,Josh#6734,80,209270029290569740,0
,Zomatree#7757,340,285130711348805632,0
