Unnamed: 0,member,XP,memberID,level
,chr1s#1337,1350,246938839720001536,1.0
,Moogs#2009,490,361158149371199488,0.0
,chr1sBot Beta#3601,440,433765844305182720,0.0
,MilaDog#8249,110,212643981593411584,1.0
,helish_88😈#7777,0,177494227918389249,1.0
,R. Danny#6348,180,80528701850124288,1.0
,lukesaltweather#1111,0,358244935041810443,1.0
,Fozar#8112,0,149722383165423616,1.0
,Sonata#0648,0,355591424319946753,1.0
,Umbra#5443,210,155863164544614402,0.0
,Robo-Hz#5056,50,565095015874035742,1.0
,LittleEndu#0001,70,188597497294225408,1.0
,Alice#7756,30,354974625593032704,1.0
,Nova#3379,110,431677941722906625,0.0
,Rain#5011,210,675022256115548188,1.0
,Daggy1234#0882,350,491174779278065689,1.0
,DAGBOT#4081,410,675589737372975124,1.0
,fishscunt#3671,60,707718670511767612,1.0
,□ | The Cosmos#7777,210,331793750273687553,0.0
,[mio] Akiyama Mio#8065,10,659754224233480192,1.0
,Shahriyar#9770,130,696939596667158579,1.0
,Cardboard Against Humankind#7756,30,679361555732627476,1.0
,PantherBot#3249,0,634968573017849866,1.0
,DarjBOT#4215,10,629777847392927755,1.0
,TriviaBot#3649,0,681315302343966821,1.0
,Jarvis#3887,20,678337576268070942,1.0
,Charles#5244,10,505532526257766411,1.0
,Ignite#3992,90,696975708907503636,1.0
,Raz#8302,20,251412743230324736,1.0
,Legoshi#6421,0,290488851351339008,1.0
,chr1sBot#2036,10,427063788546555916,1.0
,Silical#8156,20,182668063882215424,1.0
,fwiz#6023,30,247292930346319872,0.0
,Chess#6768,10,366770566331629579,0.0
,nezuko#7368,10,577140178791956500,0.0
,Cosmos#2406,40,390176338729893889,0.0
,AXVin#4169,20,597776518441336862,0.0
,StarrFox#6312,10,285148358815776768,0.0
