Unnamed: 0,member,XP,memberID,level
,Got 'em#3239,10,220951507070222337,0
,R. Danny#6348,580,80528701850124288,0
,dareal#2231,50,433293211436580874,0
,chr1s#1337,1700,246938839720001536,1
,Sebastiano#3151,740,488398758812319745,0
,『 Moogs 』#2009,680,361158149371199488,0
,Dutchy#6127,180,171539705043615744,0
,D A N C E#4585,300,596796026363576351,0
,DuckMasterAl#0001,30,443217277580738571,0
,Kanade#5520,50,669413776352608266,0
,A Lonely Turtle#1546,2100,477034228366966785,2
,nickofolas#0066,280,680835476034551925,0
,Tonisko#5799,10,432296936561704970,0
,neo#2704,70,680863597600964679,0
,TurbineDev#7099,630,650081849976029194,0
,Cautious Memory#9597,10,541707781665718302,0
,Charles#5244,40,505532526257766411,0
,AlphaBot#5244,30,554302918287818752,0
,vanceBot#3400,40,645063563983192065,0
,AliBot#9219,20,697242243274244138,0
,𝕭𝖑𝖆𝖟𝖊#7114,60,680788848464232455,0
,ExoBot#4178,120,450301324635013131,0
,Jarvis#3887,560,678337576268070942,0
,DC#9743,20,529631910985596930,0
,Queryzi#7195,10,522049612161351681,0
,well in that case#0082,410,700091773695033505,0
,Rain#5011,860,675022256115548188,0
,Мим Оргија#7340,50,482145983052906496,0
,fwiz#6999,1010,247292930346319872,1
,Adrian#1337,490,356091260429402122,0
,Satoru#6725,180,635044836830871562,0
,TTM | Matty#4766,10,446650423416193034,0
,numbermaniac#6190,0,266845673176039424,1
,mischievousdev#0001,0,675261346669002752,1
,MiscBot#9629,0,681526366877122630,1
,IdleRPG Beta#2780,120,440873286537183232,0
,□ | The Cosmos#7777,30,331793750273687553,0
,aaix#0001,0,171197717559771136,1
,blink#0762,0,692738917236998154,1
,Shahriyar#9770,90,696939596667158579,0
,Dr. Phil#6530,20,391649851768569876,0
,Ignite#3992,30,696975708907503636,0
,Melody#6935,100,587836091177107456,0
,Life beta#1705,30,627491967391236097,0
,MrRandom#9258,160,238356301439041536,0
,averwhy#3899,10,267410788996743168,0
,Bharat#6564,20,375679663088861186,0
,chr1sBot#2036,120,427063788546555916,0
,Aero#1234,30,423583077479219200,0
,Marvin#9972,0,293468815130492928,1
,taaal#1337,20,326736523494031360,0
,Jared#9966,40,695360598048768104,0
,Impaex#3197,0,219896976110649344,1
,AG#7863,10,355658987372281856,0
,SKY#4642,10,533670600821047327,0
,Cosmos#2406,0,390176338729893889,1
,Judge0Bot#0495,0,620609604295852033,1
,YashBot3001#2396,10,565318846349705230,0
,AXVin#4169,0,597776518441336862,1
,Bolt#4269,0,361810062894956555,1
,nezuko#7368,610,577140178791956500,0
,Kaito#4606,30,534290230581133315,0
,Belphegor#0249,50,306706699102715907,0
,Ava#4982,0,396290259907903491,1
,Daggy1234#0882,380,491174779278065689,0
,Mellow#0025,0,92730223316959232,1
,Koishi#8740,20,261741896550842378,0
,DAGBOT#4081,50,675589737372975124,0
,PantherBot#3249,20,634968573017849866,0
,DarjBOT#4215,30,629777847392927755,0
,TriviaBot#3649,20,681315302343966821,0
,Espresso#1476,130,554530480117252125,0
,Kash#7420,0,330178605936017408,1
,The3EyedGamer#7307,10,471067533592756244,0
,Gobot1234#2435,0,340869611903909888,1
,Silical#8156,0,182668063882215424,1
,mdash#0001,0,213947970809364481,1
,Nikithn#2989,0,380008545321746432,1
,Dice#1337,10,59152242862723072,0
,Keto#9465,20,479359598730674186,0
,JTexpo#9030,0,319199396724211722,1
,[mio] Akiyama Mio#8065,0,659754224233480192,1
